"Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional"
"42,Josh Giddey,23,CHI,PG,15,15,34.1,7.1,15.3,.463,1.7,4.5,.388,5.3,10.8,.494,.520,4.6,6.1,.758,1.5,8.3,9.9,9.5,1.0,0.5,3.6,2.1,20.5,,giddejo01"
"43,LaMelo Ball,24,CHO,PG,11,11,30.4,6.9,17.9,.386,2.5,8.9,.286,4.4,9.0,.485,.457,3.9,4.5,.878,1.4,5.2,6.5,8.8,1.3,0.1,3.6,3.5,20.3,,ballla01"
"44,Zach LaVine,30,SAC,SG,17,17,33.4,7.2,14.6,.490,2.6,7.1,.375,4.5,7.6,.597,.580,3.1,3.4,.897,0.2,3.0,3.2,2.2,0.7,0.1,2.4,2.3,20.1,,lavinza01"
"45,Jimmy Butler,36,GSW,SF,18,18,31.3,6.2,11.6,.531,0.9,2.1,.459,5.2,9.6,.547,.572,6.7,7.7,.871,2.2,3.4,5.6,4.9,1.7,0.3,1.4,1.3,20.0,,butleji01"
"46,Jalen Duren,22,DET,C,16,16,29.0,7.1,10.9,.655,0.0,0.0,,7.1,10.9,.655,.655,5.5,7.3,.752,4.4,7.4,11.8,2.0,0.9,0.9,2.4,3.3,19.8,,durenja01"
"47,Joel Embiid,31,PHI,C,6,6,23.3,6.7,14.5,.460,1.5,4.7,.321,5.2,9.8,.525,.511,4.8,5.8,.829,1.5,4.0,5.5,3.3,0.8,1.5,2.7,2.2,19.7,,embiijo01"
"48,Trey Murphy III,25,NOP,SF,19,19,35.5,6.7,14.5,.460,2.9,7.9,.371,3.7,6.6,.568,.562,3.4,3.7,.929,1.3,4.8,6.2,3.2,1.7,0.2,2.2,2.3,19.7,,murphtr02"
"49,Scottie Barnes,24,TOR,PF,19,19,33.2,7.5,14.8,.509,1.3,3.2,.393,6.3,11.6,.541,.552,3.2,3.7,.857,2.2,5.7,7.9,5.0,1.4,1.6,2.2,3.2,19.5,,barnesc01"
"50,RJ Barrett,25,TOR,SF,17,17,30.9,7.1,13.9,.506,1.8,5.1,.356,5.2,8.8,.593,.572,3.4,4.7,.725,0.7,4.1,4.8,3.8,0.8,0.2,1.5,2.6,19.4,,barrerj01"
"51,Bam Adebayo,28,MIA,C,13,13,30.2,6.6,14.7,.450,1.8,5.2,.338,4.8,9.5,.512,.510,4.2,5.1,.818,1.2,7.2,8.4,2.7,0.8,0.8,1.8,1.5,19.2,,adebaba01"
"52,Jerami Grant,31,POR,PF,18,6,28.7,5.5,12.2,.450,2.1,5.3,.396,3.4,6.9,.492,.536,6.1,7.1,.852,1.1,2.4,3.5,2.4,0.8,0.4,2.0,3.1,19.2,,grantje01"
"53,Aaron Gordon,30,DEN,PF,13,13,28.3,6.3,11.8,.532,2.2,4.8,.444,4.2,7.0,.593,.623,4.0,4.6,.867,1.5,4.5,5.9,1.3,0.8,0.2,1.4,1.8,18.8,,gordoaa01"
"54,Keegan Murray,25,SAC,PF,4,3,38.0,7.3,15.5,.468,2.3,7.0,.321,5.0,8.5,.588,.540,2.0,2.3,.889,1.3,6.3,7.5,1.8,1.3,1.0,0.3,1.8,18.8,,murrake02"
"55,Evan Mobley,24,CLE,PF,18,18,34.2,6.7,13.6,.496,1.5,4.2,.360,5.2,9.4,.556,.551,3.7,6.3,.593,2.4,6.2,8.7,3.9,1.1,1.6,2.7,2.3,18.7,,mobleev01"
"56,Kristaps Porziņģis,30,ATL,C,12,12,26.3,6.2,12.8,.481,1.7,4.9,.339,4.5,7.9,.568,.545,4.7,5.4,.862,1.6,4.3,5.9,3.3,0.4,1.6,0.9,3.3,18.7,,porzikr01"
"57,Alex Sarr,20,WAS,C,15,15,29.5,7.7,14.8,.523,1.1,3.2,.354,6.6,11.6,.569,.561,2.1,3.3,.653,2.4,6.1,8.5,3.4,0.7,2.0,2.2,2.1,18.7,,sarral01"
"58,Nickeil Alexander-Walker,27,ATL,SG,17,14,31.9,6.4,13.8,.460,2.3,6.4,.358,4.1,7.4,.548,.543,3.6,4.4,.838,0.7,2.4,3.1,3.6,0.9,0.9,2.2,2.0,18.6,,alexani01"
"59,Kon Knueppel,20,CHO,SF,18,17,33.3,6.5,13.7,.476,3.5,8.4,.417,3.0,5.3,.568,.604,2.1,2.4,.884,1.1,4.7,5.7,2.8,0.7,0.2,2.4,2.3,18.6,,knuepko01"
"60,Ryan Rollins,23,MIL,PG,19,18,32.1,7.2,14.7,.489,2.4,6.0,.404,4.8,8.7,.548,.571,1.7,2.2,.786,0.8,3.3,4.2,5.9,1.5,0.3,2.7,2.7,18.6,,rolliry01"
"61,Grayson Allen,30,PHO,SG,13,13,32.1,6.2,13.3,.468,3.9,8.8,.447,2.3,4.5,.508,.616,2.1,2.6,.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,2.3,18.5,,allengr01"
"62,DeMar DeRozan,36,SAC,PF,19,19,32.9,6.5,13.1,.494,0.7,2.0,.342,5.8,11.1,.521,.520,4.6,5.2,.898,0.5,2.6,3.1,3.6,1.2,0.2,1.1,2.1,18.3,,derozde01"
"63,Jaren Jackson Jr.,26,MEM,C,17,17,29.4,6.5,14.2,.461,1.8,5.1,.356,4.7,9.1,.519,.525,3.4,4.2,.817,1.0,4.3,5.3,1.6,0.6,1.2,2.1,4.2,18.3,,jacksja02"
"64,CJ McCollum,34,WAS,SG,17,17,29.6,6.4,14.7,.436,3.0,7.1,.421,3.4,7.6,.450,.538,2.4,3.1,.788,0.6,2.7,3.4,3.4,0.7,0.2,1.5,2.3,18.2,,mccolcj01"
"65,De'Andre Hunter,28,CLE,SF,15,15,28.9,6.1,13.5,.453,2.3,6.9,.330,3.9,6.7,.580,.537,3.5,4.1,.855,0.8,4.0,4.8,2.8,0.7,0.2,1.7,2.7,18.1,,huntede01"
"66,Chet Holmgren,23,OKC,PF,15,15,29.4,6.6,12.1,.547,1.5,4.2,.349,5.1,7.9,.653,.608,3.2,3.8,.842,1.5,6.5,7.9,1.8,0.7,1.5,2.3,3.3,17.9,,holmgch01"
"67,Ja Morant,26,MEM,PG,12,12,28.8,5.8,16.3,.359,0.8,5.0,.167,5.0,11.3,.444,.385,5.4,5.8,.942,0.5,3.0,3.5,7.6,1.0,0.1,3.8,2.3,17.9,,moranja01"
"68,Trae Young,27,ATL,PG,5,5,27.8,5.2,14.0,.371,1.0,5.2,.192,4.2,8.8,.477,.407,6.4,7.8,.821,0.0,2.0,2.0,7.8,0.8,0.2,2.0,1.8,17.8,,youngtr01"
"69,LeBron James,41,LAL,SF,3,3,32.0,7.0,13.3,.525,1.3,4.0,.333,5.7,9.3,.607,.575,2.3,4.0,.583,0.7,4.3,5.0,8.7,1.0,0.3,2.0,1.7,17.7,,jamesle01"
"70,Andrew Nembhard,26,IND,PG,11,11,30.8,5.5,13.8,.395,1.8,5.5,.333,3.6,8.4,.435,.461,4.7,5.4,.881,0.3,1.5,1.8,6.2,0.9,0.2,2.4,2.5,17.5,,nembhan01"
"71,Amen Thompson,23,HOU,SF,16,16,36.6,6.9,14.4,.478,0.5,2.3,.222,6.4,12.1,.526,.496,3.2,4.0,.797,2.5,4.4,6.9,5.1,1.4,0.4,2.3,2.6,17.4,,thompam01"
"72,Desmond Bane,27,ORL,SG,19,19,32.4,6.2,14.2,.433,1.6,4.9,.333,4.5,9.3,.486,.491,3.4,3.6,.928,1.2,3.2,4.3,4.6,0.8,0.3,2.3,3.1,17.3,,banede01"
"73,Stephon Castle,21,SAS,PG,13,13,32.0,5.9,11.9,.497,0.9,3.8,.240,5.0,8.1,.619,.535,4.5,6.5,.694,1.5,4.3,5.8,7.5,1.7,0.4,4.0,3.6,17.3,,castlst01"
"74,Jordan Poole,26,NOP,PG,7,4,30.3,5.0,14.1,.354,2.9,8.4,.339,2.1,5.7,.375,.455,4.4,4.6,.969,0.4,1.3,1.7,3.4,0.3,0.3,2.1,2.6,17.3,,poolejo01"
"75,Domantas Sabonis,29,SAC,C,11,11,33.2,6.7,13.2,.510,0.4,1.8,.200,6.4,11.4,.560,.524,3.4,4.6,.725,3.4,8.9,12.3,3.7,1.2,0.2,2.5,4.0,17.2,,sabondo01"
"76,Brandon Miller,23,CHO,SF,4,4,23.3,5.8,13.8,.418,2.0,7.5,.267,3.8,6.3,.600,.491,3.5,4.3,.824,0.0,1.3,1.3,3.5,1.0,0.5,1.8,2.5,17.0,,millebr02"
"77,Kelly Oubre Jr.,30,PHI,SF,12,12,34.8,6.2,12.4,.497,1.9,5.6,.343,4.3,6.8,.622,.574,2.5,3.2,.789,1.2,3.9,5.1,1.3,1.1,0.8,1.5,2.7,16.8,,oubreke01"
"78,Jrue Holiday,35,POR,PG,12,12,33.4,6.2,13.8,.446,2.6,7.1,.365,3.6,6.8,.531,.539,1.8,2.1,.840,1.3,3.9,5.3,8.3,1.6,0.3,2.9,2.0,16.7,,holidjr01"
"79,Nikola Vučević,35,CHI,C,16,16,30.6,6.6,13.4,.495,2.1,5.1,.407,4.6,8.3,.549,.572,1.4,1.8,.786,2.3,7.4,9.6,3.4,0.6,0.4,1.7,2.5,16.7,,vucevni01"
"80,Payton Pritchard,28,BOS,PG,18,18,32.5,6.0,13.4,.448,2.7,7.8,.340,3.3,5.6,.600,.548,1.9,2.3,.833,1.1,3.3,4.3,4.9,0.7,0.1,1.3,1.8,16.6,,pritcpa01"
"81,Ivica Zubac,28,LAC,C,18,18,31.8,7.4,12.1,.610,0.0,0.0,,7.4,12.1,.610,.610,1.8,2.5,.733,3.7,7.8,11.5,2.4,0.5,0.9,1.9,2.6,16.6,,zubaciv01"
"82,Kyshawn George,22,WAS,SF,15,15,31.6,5.9,12.3,.484,2.5,5.6,.440,3.5,6.7,.520,.584,2.2,3.0,.733,0.9,5.4,6.3,4.9,1.1,0.9,3.5,4.4,16.5,,georgky01"
"83,Mikal Bridges,29,NYK,SF,17,17,35.2,6.3,12.0,.525,2.2,5.4,.413,4.1,6.6,.616,.618,1.5,1.9,.788,1.2,3.4,4.6,4.6,2.1,1.2,1.1,1.9,16.4,,bridgmi01"
"84,Ayo Dosunmu,26,CHI,SG,15,3,26.5,5.9,10.5,.563,1.9,3.9,.475,4.1,6.6,.616,.652,2.7,3.1,.851,0.4,2.2,2.6,2.9,0.5,0.3,1.3,1.7,16.4,,dosunay01"
"85,Onyeka Okongwu,25,ATL,C,18,7,29.1,6.0,11.5,.522,2.0,4.8,.414,4.0,6.7,.600,.609,2.4,3.2,.772,1.6,5.6,7.1,2.6,0.8,1.0,1.7,3.5,16.4,,okongon01"
"86,Andrew Wiggins,30,MIA,SF,16,16,32.9,6.5,13.7,.475,1.8,5.0,.350,4.8,8.7,.547,.539,1.6,2.5,.650,1.5,3.3,4.8,2.8,1.1,1.0,1.9,2.6,16.4,,wiggian01"
"87,Quentin Grimes,25,PHI,SG,17,2,31.7,5.1,11.5,.446,2.4,6.4,.380,2.7,5.1,.529,.551,3.6,4.2,.847,0.3,3.2,3.5,4.1,0.8,0.5,2.6,2.4,16.2,,grimequ01"
"88,Jaime Jaquez Jr.,24,MIA,SF,19,0,29.7,6.5,12.2,.530,0.4,1.7,.219,6.1,10.5,.580,.545,2.8,3.7,.771,1.4,4.9,6.3,5.3,0.6,0.2,2.1,2.2,16.2,,jaqueja01"
"89,Jaden McDaniels,25,MIN,PF,17,17,32.0,6.2,11.6,.530,1.6,3.4,.466,4.6,8.2,.557,.598,2.2,2.5,.860,1.2,3.6,4.9,2.4,1.2,1.1,2.1,3.6,16.1,,mcdanja02"
"90,Derrick White,31,BOS,SG,18,18,33.0,5.4,14.9,.362,2.7,8.5,.320,2.7,6.4,.417,.453,2.5,2.9,.849,0.9,3.2,4.2,5.1,1.8,1.3,1.4,2.0,16.0,,whitede01"
"91,Cooper Flagg,19,DAL,PG,18,18,33.6,6.2,13.7,.451,1.0,3.8,.261,5.2,9.8,.525,.488,2.6,3.2,.793,1.3,5.2,6.4,3.1,1.3,0.7,2.2,2.3,15.9,,flaggco01"
"92,Ajay Mitchell,23,OKC,SG,19,5,27.5,5.8,12.5,.464,1.2,3.5,.333,4.6,9.0,.515,.511,3.2,3.7,.859,0.6,2.9,3.6,3.8,1.7,0.3,1.7,2.2,15.9,,mitchaj01"
"93,OG Anunoby,28,NYK,PF,12,12,31.1,5.8,12.3,.476,2.6,6.6,.392,3.3,5.7,.574,.582,1.6,2.1,.760,1.6,4.0,5.6,2.2,1.9,0.7,1.8,2.3,15.8,,anunoog01"
"94,Collin Sexton,27,CHO,SG,17,10,26.1,5.2,10.9,.481,1.3,3.5,.367,3.9,7.4,.536,.541,4.0,4.6,.861,0.3,1.8,2.1,4.5,0.6,0.0,2.6,2.1,15.8,,sextoco01"
"95,P.J. Washington,27,DAL,PF,18,18,31.5,5.7,13.0,.436,1.6,4.7,.329,4.1,8.3,.497,.496,2.8,4.1,.676,1.3,6.5,7.8,2.3,0.9,1.2,2.6,2.3,15.7,,washipj01"
"96,VJ Edgecombe,20,PHI,SG,15,15,37.3,5.9,14.4,.407,2.0,5.5,.366,3.9,8.9,.433,.477,1.9,2.5,.737,2.1,3.9,6.0,4.2,1.3,0.5,1.9,3.1,15.6,,edgecvj01"
"97,Deandre Ayton,27,LAL,C,15,15,29.2,7.3,10.5,.696,0.0,0.0,,7.3,10.5,.696,.696,0.9,1.5,.565,2.8,5.6,8.4,0.9,0.7,0.9,2.4,3.0,15.5,,aytonde01"
"98,Jalen Green,23,PHO,SG,2,2,15.0,5.5,11.5,.478,3.0,7.0,.429,2.5,4.5,.556,.609,1.5,2.5,.600,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,15.5,,greenja05"
"99,Aaron Nesmith,26,IND,SF,11,11,30.5,4.9,13.4,.367,2.8,7.5,.373,2.1,5.8,.359,.473,2.8,3.5,.795,1.5,2.9,4.5,1.5,0.8,0.3,0.7,2.5,15.5,,nesmiaa01"
"100,Immanuel Quickley,26,TOR,PG,19,19,31.8,5.6,12.4,.449,2.4,6.5,.366,3.2,5.9,.540,.544,1.9,2.6,.740,0.4,4.4,4.8,6.1,1.4,0.1,1.6,2.2,15.5,,quickim01"
"101,Jeremiah Fears,19,NOP,PG,19,17,26.7,5.8,12.8,.453,1.2,3.3,.365,4.6,9.5,.483,.500,2.3,2.9,.786,0.7,2.5,3.2,2.7,1.5,0.2,2.3,1.9,15.1,,fearsje01"
"102,Jabari Smith Jr.,22,HOU,PF,15,15,33.3,5.4,12.2,.443,2.3,5.8,.391,3.1,6.4,.490,.536,2.0,2.5,.789,1.5,5.3,6.7,1.8,0.8,0.8,1.1,3.1,15.1,,smithja05"
"103,Rui Hachimura,27,LAL,PF,16,16,33.4,5.8,10.1,.568,1.8,3.8,.483,3.9,6.4,.618,.657,1.6,2.1,.735,0.8,3.1,3.9,1.1,0.6,0.3,1.1,1.8,14.9,,hachiru01"
"104,Jarrett Allen,27,CLE,C,14,14,26.0,5.6,9.8,.577,0.0,0.3,.000,5.6,9.5,.594,.577,3.5,4.6,.766,2.4,5.2,7.6,1.9,1.1,0.9,1.6,1.5,14.8,,allenja01"
"105,Aaron Wiggins,27,OKC,SG,9,5,27.6,5.7,12.3,.459,2.8,6.7,.417,2.9,5.7,.510,.572,0.7,1.0,.667,1.0,2.7,3.7,2.2,0.4,0.8,1.0,2.2,14.8,,wiggiaa01"
"106,Walker Kessler,24,UTA,C,5,5,30.8,5.2,7.4,.703,1.2,1.6,.750,4.0,5.8,.690,.784,2.8,4.0,.700,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,,kesslwa01"
"107,Devin Vassell,25,SAS,SG,17,17,33.4,5.2,12.5,.415,2.5,6.8,.374,2.6,5.7,.464,.517,1.5,1.8,.839,0.4,3.4,3.8,2.4,1.1,0.4,1.2,2.1,14.4,,vassede01"
"108,Reed Sheppard,21,HOU,PG,16,2,24.9,5.3,10.8,.488,2.8,6.2,.455,2.4,4.6,.534,.619,0.9,1.3,.714,0.4,2.4,2.8,3.3,1.6,0.4,1.3,2.0,14.3,,sheppre01"
"109,Nic Claxton,26,BRK,C,17,17,29.6,5.2,9.4,.560,0.0,0.4,.000,5.2,9.0,.582,.560,3.6,5.2,.697,2.9,4.6,7.5,4.1,0.7,1.4,1.4,2.6,14.1,,claxtni01"
"110,Obi Toppin,27,IND,PF,3,0,27.3,5.0,12.0,.417,1.0,5.7,.176,4.0,6.3,.632,.458,3.0,3.0,1.000,1.0,5.7,6.7,1.7,1.0,0.0,2.0,2.3,14.0,,toppiob01"
"111,Russell Westbrook,37,SAC,SF,19,13,28.4,5.2,11.6,.445,2.1,5.3,.390,3.1,6.3,.492,.534,1.6,2.6,.633,1.5,5.4,6.9,6.4,1.1,0.2,3.2,2.3,14.0,,westbru01"
"112,Sam Merrill,29,CLE,SG,12,8,25.9,4.5,9.7,.466,3.7,8.3,.444,0.8,1.4,.588,.655,1.3,1.3,.938,0.8,1.3,2.1,2.3,0.5,0.3,0.8,2.9,13.9,,merrisa01"
"113,Anfernee Simons,26,BOS,SG,18,0,24.2,4.9,11.2,.438,2.6,6.4,.409,2.3,4.8,.477,.555,1.5,1.7,.871,0.3,2.0,2.3,2.7,0.4,0.2,1.4,2.2,13.9,,simonan01"
"114,Santi Aldama,25,MEM,PF,19,2,26.5,5.4,11.5,.470,1.5,4.7,.322,3.9,6.8,.574,.537,1.4,2.2,.643,1.5,5.1,6.6,2.8,1.0,0.8,1.1,1.3,13.8,,aldamsa01"
"115,Matas Buzelis,21,CHI,PF,17,17,27.4,5.0,10.8,.464,1.6,4.5,.368,3.4,6.3,.533,.541,2.2,2.5,.860,1.0,4.5,5.5,1.3,0.6,1.4,1.9,3.0,13.8,,buzelma01"
